genre	variance	above_null	null	bands	Country
House	1.414484488134882	0.0	1.7925406255950884	433	Denmark
Comedy	1.4093119555001763	0.369	3.212994414809741	41	Denmark
Jazz	1.401484757394008	0.0	1.8698321048896387	632	Denmark
Modern Classical	1.3937785565336436	0.079	1.6419769083603248	95	Denmark
Jazz-Funk	1.3925339706724817	0.163	1.5849255497139505	113	Denmark
Shoegaze	1.351879996022718	0.305	1.1186505887661438	31	Denmark
Electronic	1.339543639626124	0.0	1.6484088822992455	1331	Denmark
Darkwave	1.3351929091851988	0.208	1.3778573439460744	39	Denmark
Avantgarde	1.3321718512424203	0.102	1.4775001001834194	130	Denmark
Lo-Fi	1.304135163635017	0.426	2.35543389570755	36	Denmark
Downtempo	1.3035606339465098	0.026	1.630027410234217	238	Denmark
Contemporary	1.2825641749540941	0.018	1.6899867907469834	127	Denmark
Bossa Nova	1.2776133664680516	0.068	2.12473585933839	116	Denmark
Swing	1.2555969784360426	0.059	1.9718749479938738	122	Denmark
Doom Metal	1.2298594639519045	0.028	1.3890509167083351	66	Denmark
Indie Rock	1.216330681314233	0.034	2.1132181059646324	181	Denmark
Twist	1.2120912040953966	0.144	2.2534965950721704	58	Denmark
Abstract	1.186279847975503	0.016	1.848522909115223	153	Denmark
Surf	1.1853690700895791	0.26	1.1515177961633383	44	Denmark
Mambo	1.182670816823046	0.23	1.9603080972461362	56	Denmark
Italo House	1.1808713699426319	0.009	1.8068894769056492	120	Denmark
Goth Rock	1.1801098897447888	0.082	1.2832428186546831	52	Denmark
Opera	1.1716981088060807	0.0	1.9024977796999756	89	Denmark
Dark Ambient	1.1716343103256526	0.12	2.7553163676051233	62	Denmark
Progressive House	1.1641226855976132	0.015	2.062904897456568	136	Denmark
Art Rock	1.1512946171384115	0.02	1.713064846727974	135	Denmark
Acoustic	1.1412160588929476	0.008	1.42684554456293	179	Denmark
Ska	1.1407153011115203	0.023	2.2216682442216373	52	Denmark
Emo	1.140691633150324	0.18	1.5536084020511058	26	Denmark
Space Rock	1.129173725728678	0.205	1.7412543352776622	37	Denmark
Jazzdance	1.123298946944023	0.184	1.0198196638175112	27	Denmark
Latin Jazz	1.115182869906217	0.048	1.371891157435036	87	Denmark
Instrumental	1.1137919005979955	0.163	1.4736929659594622	72	Denmark
Post-Punk	1.0848209060338494	0.048	1.1396655770231272	63	Denmark
Thrash	1.0583155030893754	0.016	1.2611496599024719	51	Denmark
Trance	1.0506220067635637	0.0	1.7717818764950366	175	Denmark
Beguine	1.0413088966937367	0.048	1.8763427613379782	71	Denmark
Experimental	1.0401985195689396	0.0	1.847914596140719	372	Denmark
Lounge	1.038577322972848	0.067	1.9203147071029334	59	Denmark
Calypso	1.033525990040747	0.196	0.9158790231428959	35	Denmark
Interview	1.0035511980237517	0.324	1.1647905983530977	42	Denmark
Trip Hop	0.9938059541982572	0.124	2.993901459560859	29	Denmark
Industrial	0.9714965958390684	0.004	1.598544527949135	74	Denmark
Electro House	0.9678099324172273	0.009	1.4224461685478293	94	Denmark
Musique Concrète	0.9360910963935226	0.102	1.271241535280493	29	Denmark
Breakbeat	0.9239757313437383	0.026	1.0610003979552398	76	Denmark
Canzone Napoletana	0.9203903132187423	0.0	1.7944293627629802	234	Denmark
Drone	0.9114683003328515	0.002	1.6630499797615665	64	Denmark
Eurodance	0.9021285031168499	0.0	1.6719912248287767	119	Denmark
Tango	0.8987974433798256	0.0	1.3334021789209904	102	Denmark
Italodance	0.8844905823627707	0.0	1.6981737574257125	311	Denmark
Speed Metal	0.8747857172475042	0.05	0.992165823632923	27	Denmark
Deep House	0.8738653558001133	0.0	1.4758707342373176	201	Denmark
Heavy Metal	0.8732907945657341	0.0	2.0014233008332787	111	Denmark
Tribal House	0.8718519221928063	0.042	1.491455367850329	57	Denmark
Garage House	0.8515730038152947	0.017	1.4736604332412733	58	Denmark
Spoken Word	0.8271826647360147	0.013	1.7326542445554782	55	Denmark
Acid	0.8143211572214388	0.002	2.2836067263795594	73	Denmark
Psychedelic	0.7883159716032331	0.011	1.6130381985350692	62	Denmark
Cool Jazz	0.7819877543474156	0.002	1.7724332823094229	55	Denmark
Indie Pop	0.7684360338780647	0.0	1.446646666253886	128	Denmark
Samba	0.7596484761199966	0.001	1.2048244088867874	101	Denmark
Free Improvisation	0.7223576827677978	0.002	1.3552782265631034	51	Denmark
Acid House	0.7173493001410611	0.019	1.0937138984231782	50	Denmark
Contemporary Jazz	0.7152043027444074	0.0	1.9949428406671086	131	Denmark
Hardcore	0.7001965124887406	0.0	1.5898482209925746	154	Denmark
Krautrock	0.69696282846786	0.018	1.8494929082478186	31	Denmark
Minimal	0.6766650572952917	0.0	1.2617243402339353	191	Denmark
Hi NRG	0.6502217878110425	0.0	1.1572921417094855	78	Denmark
Techno	0.6352578256402758	0.0	1.7538855083775444	298	Denmark
RnB/Swing	0.6338707765312404	0.06	0.6187319692279335	30	Denmark
Progressive Trance	0.6286976254975619	0.0	2.4741770411962696	99	Denmark
Free Jazz	0.6204252159147754	0.001	0.8304181834554973	46	Denmark
Noise	0.6107184341256815	0.0	1.8471253719098406	77	Denmark
Rumba	0.6030022031468474	0.0	1.3479215203876471	61	Denmark
Avant-garde Jazz	0.5984603516928125	0.007	1.1210164067537303	45	Denmark
Tech House	0.5961329203658797	0.0	1.8235849062700633	208	Denmark
Drum n Bass	0.5410533679831292	0.005	1.3298585744816052	46	Denmark
Hard Trance	0.5368470021805767	0.0	1.5728396509408529	85	Denmark
Hardcore Hip-Hop	0.5137686277430442	0.0	0.8056950566872383	44	Denmark
Conscious	0.497696328737838	0.0	1.0260070122565863	58	Denmark
Operetta	0.49555784803908665	0.0	1.2684128349571773	30	Denmark
Bolero	0.48253221985881944	0.0	1.9420448016337828	57	Denmark
Big Band	0.47662239481483815	0.001	1.8302806385844879	32	Denmark
Minimal Techno	0.4759259668662125	0.0	1.2319279105562513	56	Denmark
Boom Bap	0.4585288060092395	0.0	1.2157673441859342	34	Denmark
Dub Techno	0.4488647443405	0.002	0.7606656072902288	30	Denmark
Euro House	0.4242432879062944	0.0	1.5927538449920793	246	Denmark
Hip-House	0.3739486312558446	0.0	1.511973646063295	26	Denmark
Dubstep	0.36345916357479	0.0	1.5802214241802912	26	Denmark
Hardstyle	0.3611115765966238	0.0	1.3390431506932	46	Denmark
Hip Hop	0.3393045732217763	0.0	2.0493212353070285	271	Denmark
Pop Rap	0.33729946240399816	0.0	1.6465701127883867	140	Denmark
Progressive Metal	0.3301721011312447	0.0	1.104090225240944	33	Denmark
Deep Techno	0.3239875268437916	0.0	1.1884805367994011	44	Denmark
Future Jazz	0.29758617557567474	0.0	0.9583361742681737	40	Denmark
Hard House	0.27663111219789144	0.0	1.233851241607272	75	Denmark
Happy Hardcore	0.24874623564342024	0.0	1.4406589454010161	33	Denmark
Power Metal	0.19766198202926172	0.0	1.4815932566344616	38	Denmark
Eurobeat	0.161286611542782	0.0	1.5175436391188577	29	Denmark
Gabber	0.15500405839643844	0.0	1.5429656974953836	39	Denmark
Trap	0.10457823220273373	0.0	1.1048890382750303	56	Denmark
