genre	variance	above_null	null	bands	Country
Garage House	0.16514305278128324	0.045	1.0768406432390076	9	Denmark
Folk	0.1636115869743361	0.0	0.2957057176298554	61	Denmark
Spoken Word	0.16092511304074236	0.132	0.21969233424233708	15	Denmark
Prog Rock	0.16025723076069193	0.0	0.6441866473014565	33	Denmark
Big Band	0.15973833175993762	0.132	0.37396952460572724	9	Denmark
Interview	0.1448296198318662	0.332	0.3848621666578914	6	Denmark
Tango	0.13931927016744727	0.119	0.2289542870402021	10	Denmark
Jazz-Rock	0.1358352437681833	0.009	0.4510996563207673	19	Denmark
Jazz	0.13385309620456742	0.0	0.30251855266567196	118	Denmark
Easy Listening	0.12802848912451456	0.001	0.3869825253240814	29	Denmark
RnB/Swing	0.12512602036795054	0.007	0.3659249259603771	17	Denmark
Non-Music	0.12225324011679248	0.0	0.7349851617138778	57	Denmark
Schlager	0.11962365420432795	0.0	0.4171669434706641	75	Denmark
Contemporary R&B	0.11874311887395997	0.013	0.2695679519911589	12	Denmark
Stage & Screen	0.11780489178336094	0.0	0.4523903684870617	115	Denmark
Alternative Rock	0.1167410931868271	0.0	0.6042634473712062	48	Denmark
Dance-pop	0.11595434163425544	0.001	0.5541274885185136	24	Denmark
Acid	0.11233665636743137	0.078	0.07628931084351917	8	Denmark
Parody	0.11126698871738976	0.02	0.27659389021769987	13	Denmark
Progressive House	0.11124663153246708	0.0	0.39084816254960886	22	Denmark
Trip Hop	0.11074107439291149	0.005	0.22259847630467228	7	Denmark
Modern Classical	0.10605323337727102	0.018	0.5041195625413258	9	Denmark
Acid Rock	0.09870975283729118	0.18	0.292128036609381	6	Denmark
Musical	0.0953656071148003	0.001	1.0494028158033832	17	Denmark
Comedy	0.09195328217457686	0.0	0.4211890720694611	16	Denmark
Pop Rap	0.09192875319773855	0.0	0.22001929829154276	21	Denmark
Chanson	0.0866953942114964	0.005	0.22925763084546366	24	Denmark
Heavy Metal	0.08147159505901623	0.0	0.47832407066590676	18	Denmark
Progressive Trance	0.0798556438979355	0.006	0.5853332010173586	10	Denmark
Promotional	0.07443941385452413	0.061	0.11348109676596092	12	Denmark
Tribal House	0.07172656057312983	0.007	0.330902491869507	6	Denmark
Trance	0.06458487770380074	0.0	0.37103779728068575	20	Denmark
Hard House	0.06378647289968509	0.001	0.05861968486163453	6	Denmark
Eurodance	0.0589484300997851	0.0	0.3840620866356554	11	Denmark
Nordic	0.05824209869273665	0.0	0.4785578480218825	34	Denmark
Progressive Metal	0.05589847411677759	0.0	0.515635142793069	6	Denmark
Beat	0.05398621571295904	0.0	0.6062418916017784	14	Denmark
Novelty	0.05205868190302655	0.011	1.2585871297461537	10	Denmark
Garage Rock	0.05143005429431286	0.0	0.3297330266125841	14	Denmark
Tropical House	0.048461774138222474	0.054	0.04245713418807666	6	Denmark
Dub	0.047952924745132616	0.001	0.4189228739231755	11	Denmark
Hip Hop	0.041045963718617545	0.0	0.44279769009684355	59	Denmark
Shoegaze	0.04081612209337231	0.0	1.2554490352242031	7	Denmark
Arena Rock	0.040012371786673134	0.0	0.2527503309856757	11	Denmark
Post Rock	0.039950229879808535	0.0	0.5568612771745145	9	Denmark
Bop	0.03846194549975871	0.0	0.26680231384639097	6	Denmark
Operetta	0.03764324201767763	0.004	0.2928637182129217	8	Denmark
Swing	0.031550483414778674	0.0	0.29981840631388607	22	Denmark
Modern	0.03153035306025314	0.006	0.4762585679199301	8	Denmark
Theme	0.03118540860429232	0.0	0.3174957520316659	12	Denmark
Dialogue	0.029906181501765793	0.0	0.37812616288586715	9	Denmark
Breaks	0.025822223775979303	0.0	0.38286081374832526	10	Denmark
Cabaret	0.025087579243244066	0.025	0.4239374330244246	6	Denmark
Ragtime	0.020508013413346265	0.001	0.20124783849404432	7	Denmark
Religious	0.015317663872266195	0.0	0.9199341796491103	6	Denmark
Monolog	0.012021558034546208	0.0	0.2822098419191704	8	Denmark
Gangsta	0.008049852784844146	0.0	0.19281591645101542	7	Denmark
Dubstep	0.007539762142049944	0.0	0.0360957935824271	6	Denmark
Dixieland	0.005907621792052868	0.0	0.26233253892315883	6	Denmark
