release_id	artist_id	label_id	label_name	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	style1	style2	style3	style4	style5	style6	style7	style8	band
54791	38417.0	1003.0	BMG	Electronic								Trance	Techno							Dr. Baker
54967	4015.0	878.0	MCA Records	Electronic								Trance								Safri Duo
56553	401.0	183.0	Hobby Industries	Electronic								Experimental								Opiate
63900	121163.0	23165.0	SoulPower Productions	Electronic								Breakbeat	House	Garage House						Cut 'N Move
63902	121163.0	23165.0	SoulPower Productions	Electronic								Techno	Progressive Trance							Cut 'N Move
66068	4483.0	895.0	RCA	Electronic								House	Deep House	Tech House						Brother Brown
67991	38417.0	1250.0	Buzz	Electronic								Techno	Euro House							Dr. Baker
68440	56316.0	39357.0	Mercury	Electronic								House	Synth-pop							Junior Senior
68956	32147.0	941.0	Additive	Electronic								House								Fletch
70283	3341.0	720.0	disco:wax	Electronic								House	Deep House							Filur
72371	16228.0	941.0	Additive	Electronic								Progressive Trance	Trance	Tech Trance						Little Jam
72714	8729.0	44449.0	Medley Records	Electronic								Euro House								Laid Back
73651	401.0	1626.0	Vertical Form	Electronic								Abstract	Minimal							Opiate
74129	8729.0	67897.0	CNR	Electronic								Disco	Electro							Laid Back
77051	16228.0	2002.0	Go For It	Electronic								Trance								Little Jam
77379	16228.0	1818.0	Not On Label	Electronic								Trance								Little Jam
77440	8729.0	5410.0	Ariola	Electronic								Synth-pop								Laid Back
78718	4015.0	22532.0	Universal	Electronic								Trance	Tribal	Downtempo	House	Ambient				Safri Duo
78814	4015.0	2017.0	Urban	Electronic								Trance	Tribal							Safri Duo
79085	4015.0	22532.0	Universal	Electronic								Progressive House	Trance	Hard House						Safri Duo
83084	4015.0	2335.0	Serious Records	Electronic								Progressive House	Trance							Safri Duo
84766	4483.0	69.0	Yoshitoshi Recordings	Electronic								Progressive House	Deep House	Downtempo						Brother Brown
85459	4015.0	22532.0	Universal	Electronic								Trance								Safri Duo
85643	69009.0	8892.0	Vendetta Records (2)	Electronic								House	RnB/Swing							Back To Back
85741	33894.0	26126.0	EMI	Electronic								Trance	Euro House	House						Me & My
86436	40110.0	2037.0	Dance Pool	Electronic								Breakbeat	Techno	Acid						Mental Generation
87257	4015.0	689.0	AM:PM	Electronic								Trance								Safri Duo
87481	401.0	191.0	City Centre Offices	Electronic								IDM	Downtempo	Glitch						Opiate
87688	3341.0	720.0	disco:wax	Electronic								House	Deep House	Garage House						Filur
88292	99571.0	3995.0	Legato Records	Electronic								Techno	Tech House							TNT
88464	76720.0	4387.0	Relentless Records	Electronic								UK Garage								Kristine Blond
93072	40110.0	2020.0	Effective Records	Electronic								Dub	Downtempo	Ambient						Mental Generation
93208	74273.0	22532.0	Universal	Electronic								Trance	Euro House							Barcode Brothers
93697	401.0	27219.0	April Records	Electronic								IDM	Downtempo							Opiate
94640	4483.0	297.0	FFRR	Electronic								Progressive House	House	Progressive Trance						Brother Brown
95849	4483.0	297.0	FFRR	Electronic								Progressive House	Progressive Breaks							Brother Brown
99045	74273.0	22532.0	Universal	Electronic								Trance								Barcode Brothers
99551	8729.0	40396.0	WEA	Electronic								Electro	Synth-pop							Laid Back
102473	3341.0	720.0	disco:wax	Electronic								House	Disco							Filur
104206	3341.0	720.0	disco:wax	Electronic								House								Filur
106236	4015.0	878.0	MCA Records	Electronic								Trance	Progressive Trance							Safri Duo
106251	33894.0	7599.0	Grandslam Records	Electronic								Euro House	Trance							Me & My
108453	4483.0	2844.0	Rulin Records	Electronic								Progressive House	House							Brother Brown
108837	76720.0	197007.0	L.M.E. Records	Electronic	Funk / Soul	Pop						Europop	Contemporary R&B	House	UK Garage					Kristine Blond
109161	121163.0	28991.0	EMI United Kingdom	Electronic								Euro House								Cut 'N Move
111454	4015.0	9591.0	Nitelite Records	Electronic								House								Safri Duo
111550	38417.0	121469.0	Coma Records (4)	Electronic								Techno								Dr. Baker
111605	38417.0	121469.0	Coma Records (4)	Electronic								Techno								Dr. Baker
113081	88747.0	3083.0	Critique	Electronic								Synth-pop	Disco							Laban
113644	74273.0	22532.0	Universal	Electronic								Trance	Euro House							Barcode Brothers
113842	3341.0	720.0	disco:wax	Electronic								Progressive House	House							Filur
114436	8729.0	27031.0	Sire	Electronic								Disco	Electro							Laid Back
114721	38417.0	8225.0	Abfahrt Records	Electronic								Trance								Dr. Baker
114930	16228.0	131102.0	Flex Records (2)	Electronic								Trance								Little Jam
115884	40716.0	14021.0	Murena Records	Electronic								Breakbeat	House	Latin						Puddu Varano
116296	56316.0	39357.0	Mercury	Electronic								Nu-Disco	House	Breaks						Junior Senior
116757	3341.0	16024.0	Edel-Mega Records	Electronic								House								Filur
116768	3341.0	720.0	disco:wax	Electronic								House								Filur
117078	99571.0	2487.0	Xtra Nova	Electronic								House								TNT
118968	38417.0	4082.0	Desire Records	Electronic								Techno	Euro House							Dr. Baker
120961	4015.0	2017.0	Urban	Electronic								Trance	Tribal							Safri Duo
120967	4015.0	2017.0	Urban	Electronic								Trance	Tribal							Safri Duo
121314	3341.0	1818.0	Not On Label	Electronic								House								Filur
121495	4015.0	8971.0	Do It Yourself Entertainment	Electronic								Trance	Progressive Trance	Tribal						Safri Duo
123986	8729.0	5870.0	Metronome	Electronic	Reggae	Funk / Soul						Reggae-Pop	Electro							Laid Back
124919	8729.0	27031.0	Sire	Electronic								Electro	Synth-pop							Laid Back
125728	3341.0	720.0	disco:wax	Electronic								House	Garage House							Filur
127586	40110.0	8225.0	Abfahrt Records	Electronic	Hip Hop							Downtempo	Ambient							Mental Generation
127666	56316.0	39357.0	Mercury	Electronic								House	Breaks	Breakbeat						Junior Senior
128624	8729.0	12200.0	Creole Records	Funk / Soul								Electro	Disco							Laid Back
130468	56316.0	12948.0	Crunchy Frog	Electronic								House	Breaks							Junior Senior
131406	8729.0	27031.0	Sire	Electronic								House								Laid Back
131679	13538.0	1005.0	Epic	Electronic								Euro House								Daze
131692	38862.0	22532.0	Universal	Electronic	Pop							Europop	Euro House							Aqua
132791	401.0	196.0	Morr Music	Electronic								IDM	Minimal							Opiate
132843	96207.0	22532.0	Universal	Electronic								House								Soulmagic
136385	3341.0	16024.0	Edel-Mega Records	Electronic								Progressive House	House	Tech House						Filur
136533	16228.0	1133.0	Suck Me Plasma	Electronic								Trance	Ambient							Little Jam
137374	99571.0	609.0	Strictly Rhythm	Electronic								House								TNT
137942	4015.0	689.0	AM:PM	Electronic								House	Trance							Safri Duo
139730	94019.0	5037.0	All Around The World	Electronic	Pop							Trance								DJ Alligator Project
140557	38862.0	1984.0	Zac Records	Electronic								Euro House	Eurodance							Aqua
140560	38862.0	1984.0	ZAC Records	Electronic								Euro House								Aqua
141314	56316.0	39357.0	Mercury	Electronic								Breaks	Downtempo	Synth-pop	Big Beat					Junior Senior
144121	38862.0	878.0	MCA Records	Electronic	Pop							Europop	Dance-pop	Euro House						Aqua
145214	4015.0	2017.0	Urban	Electronic								Tribal House	Hard House	Trance						Safri Duo
145947	32147.0	6745.0	Spark Communications	Electronic								House	Speed Garage	Garage House						Fletch
146649	40110.0	1250.0	Buzz	Electronic								Breakbeat	Techno	Acid						Mental Generation
146913	38417.0	1003.0	BMG	Electronic								Techno								Dr. Baker
146982	4015.0	2017.0	Urban	Electronic								Trance	Hard Trance							Safri Duo
146985	4015.0	22532.0	Universal	Electronic								House								Safri Duo
147884	38417.0	121469.0	Coma Records (4)	Electronic								Hardcore	Techno							Dr. Baker
149706	38862.0	878.0	MCA Records	Electronic								Euro House								Aqua
149708	38862.0	878.0	MCA Records	Electronic	Pop							Euro House	Speed Garage							Aqua
149720	13538.0	1866.0	Columbia	Electronic								Euro House								Daze
149929	3341.0	720.0	disco:wax	Electronic								House								Filur
150270	56316.0	39357.0	Mercury	Electronic								House	Synth-pop							Junior Senior
154745	38417.0	941.0	Additive	Electronic								Trance								Dr. Baker
154810	32147.0	2095.0	Smart Records Copenhagen	Electronic								House								Fletch
156036	13538.0	1866.0	Columbia	Electronic								Euro House								Daze
156093	40110.0	2020.0	Effective Records	Electronic								Downtempo	Hip Hop							Mental Generation
157524	16228.0	145422.0	FLEX Hard	Electronic								Progressive House	Trance							Little Jam
157531	121163.0	44449.0	Medley Records	Electronic								House	Eurodance	Euro House						Cut 'N Move
158201	38417.0	121469.0	Coma Records (4)	Electronic								Trance	Euro House							Dr. Baker
158337	76720.0	5269.0	Orange Records	Electronic								Trance	UK Garage							Kristine Blond
158524	38862.0	22532.0	Universal	Electronic	Pop							House	Euro House	Trance	Europop					Aqua
158529	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
158530	38862.0	39597.0	Universal Music Australia	Electronic	Pop							Euro House	Bubblegum							Aqua
158615	76720.0	4477.0	Milkk	Electronic	Pop							Trance	Europop							Kristine Blond
158637	76720.0	4477.0	Milkk	Electronic	Pop							House	Europop							Kristine Blond
158892	32147.0	6745.0	Spark Communications	Electronic								House								Fletch
158893	32147.0	6745.0	Spark Communications	Electronic								House								Fletch
158896	38417.0	121469.0	COMA Records (4)	Electronic								Techno	Euro House							Dr. Baker
158897	32147.0	4862.0	Tempo Records	Electronic								House								Fletch
158914	38417.0	145421.0	FLEX Dance	Electronic								Trance	Techno							Dr. Baker
159144	4015.0	22532.0	Universal	Electronic								Trance	Tribal	Hard Trance						Safri Duo
159598	16228.0	1133.0	Suck Me Plasma	Electronic								Trance	House							Little Jam
160365	76720.0	4477.0	Milkk	Electronic								House	UK Garage							Kristine Blond
160399	38417.0	121469.0	Coma Records (4)	Electronic								Techno	Euro House	Bleep						Dr. Baker
163224	33894.0	44449.0	Medley Records	Electronic								Eurodance	Euro House							Me & My
163230	38862.0	22532.0	Universal	Electronic	Pop							Europop	Dance-pop	House	Progressive House	Tribal House				Aqua
163814	4015.0	878.0	MCA Records	Electronic								Trance	Tribal							Safri Duo
165317	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
166190	121163.0	23165.0	SoulPower Productions	Electronic								Euro House								Cut 'N Move
166829	16228.0	1079.0	Dance Opera	Electronic								Trance								Little Jam
166971	56316.0	681.0	Atlantic	Electronic	Rock	Pop						House	Pop Rock							Junior Senior
167346	76720.0	4387.0	Relentless Records	Electronic								Progressive House	Trance	Progressive Trance						Kristine Blond
167927	38417.0	27498.0	ZYX Records	Electronic								Techno	Euro House							Dr. Baker
169482	16228.0	131102.0	Flex Records (2)	Electronic								Trance	Breaks							Little Jam
170802	56316.0	2017.0	Urban	Electronic								Breakbeat	House							Junior Senior
171027	8729.0	1610.0	Polydor	Electronic								Electro	Disco							Laid Back
171581	4015.0	8971.0	Do It Yourself Entertainment	Electronic								Trance	Progressive Trance							Safri Duo
171813	56316.0	39357.0	Mercury	Electronic								House	Big Beat							Junior Senior
172221	117914.0	10.0	Naked Music Recordings	Electronic								Deep House								Trentemøller
172289	99571.0	943.0	TRIBAL America	Electronic								House	Deep House							TNT
172473	56316.0	12948.0	Crunchy Frog	Electronic	Rock	Pop						Pop Rock	Alternative Rock	Garage Rock	Dance-pop					Junior Senior
174141	4015.0	22532.0	Universal	Electronic								Trance	Euro House	Hard Trance						Safri Duo
174313	121163.0	1005.0	Epic	Electronic								Hip-House								Cut 'N Move
174791	38417.0	121469.0	Coma Records (4)	Electronic								House	Techno	Trance						Dr. Baker
176256	38862.0	22532.0	Universal	Electronic								Euro House	Disco							Aqua
176979	38885.0	131102.0	Flex Records (2)	Electronic								Breakbeat	Trance	Downtempo	Euro House					Infernal
176980	38885.0	131102.0	Flex Records (2)	Electronic								Euro House	Trance							Infernal
177603	76720.0	38030.0	WEA Records	Electronic								House	UK Garage							Kristine Blond
177691	401.0	196.0	Morr Music	Electronic								Abstract	Experimental	Minimal						Opiate
177875	3341.0	915.0	Kontor Records	Electronic								House	Deep House							Filur
178533	38885.0	131102.0	Flex Records (2)	Electronic								Euro House	Eurodance							Infernal
179113	38885.0	131102.0	Flex Records (2)	Electronic								Euro House								Infernal
179788	16228.0	1133.0	Suck Me Plasma	Electronic								Trance								Little Jam
180913	4015.0	689.0	AM:PM	Electronic								House	Progressive Trance							Safri Duo
181133	3341.0	720.0	disco:wax	Electronic								House								Filur
181149	121163.0	1005.0	Epic	Electronic								Breakbeat	House	Garage House						Cut 'N Move
182702	76720.0	4387.0	Relentless Records	Electronic								Trance	UK Garage							Kristine Blond
182860	94019.0	5037.0	All Around The World	Electronic								Trance								DJ Alligator Project
182998	40716.0	14021.0	Murena Records	Electronic								House	Future Jazz							Puddu Varano
186534	8729.0	67897.0	CNR	Electronic								Electro								Laid Back
186822	56316.0	12948.0	Crunchy Frog	Electronic								House								Junior Senior
187185	94019.0	131102.0	Flex Records (2)	Electronic								Progressive House	Hard House	Tech House	Progressive Breaks	Progressive Trance	Downtempo	Eurodance	Trance	DJ Alligator Project
187350	32147.0	15845.0	Wiggle Records	Electronic								House								Fletch
188181	3341.0	720.0	disco:wax	Electronic								House								Filur
188182	3341.0	16024.0	Edel-Mega Records	Electronic								House								Filur
189571	56316.0	39357.0	Mercury	Electronic								House	Big Beat							Junior Senior
189930	33894.0	44449.0	Medley Records	Electronic								Trance	Euro House	House						Me & My
190458	4015.0	22532.0	Universal	Electronic								Trance								Safri Duo
190591	4483.0	11353.0	Colorecordings	Electronic								House								Brother Brown
192762	33894.0	44449.0	Medley Records	Electronic								Euro House	Techno	Acid	Eurodance					Me & My
192765	33894.0	44449.0	Medley Records	Electronic								Euro House								Me & My
192766	33894.0	44449.0	Medley Records	Electronic								Eurodance	Euro House							Me & My
192929	33894.0	1967.0	Blanco Y Negro (2)	Electronic								Trance								Me & My
192988	401.0	27219.0	April Records	Electronic								Experimental								Opiate
194435	3341.0	720.0	disco:wax	Electronic								Progressive House	House	Deep House						Filur
194683	56316.0	39357.0	Mercury	Electronic								Big Beat								Junior Senior
195296	4015.0	22532.0	Universal	Electronic								Trance	House							Safri Duo
195523	16228.0	145456.0	FLEX Techno	Electronic								Hard Trance	Downtempo							Little Jam
195703	121163.0	1005.0	Epic	Electronic	Hip Hop							Downtempo	Pop Rap							Cut 'N Move
196021	121163.0	1005.0	Epic	Electronic	Hip Hop							Downtempo	Hip-House							Cut 'N Move
199028	38862.0	22532.0	Universal	Electronic	Stage & Screen							Downtempo	Euro House	Garage House	House	Soundtrack				Aqua
199049	38862.0	22532.0	Universal	Electronic	Pop							Bubblegum	Trance	Disco	Europop					Aqua
199192	38862.0	878.0	MCA Records	Electronic	Pop							House	Euro House	Synth-pop	Novelty	Europop				Aqua
199859	38417.0	121469.0	Coma Records (4)	Electronic								Acid House	Ambient							Dr. Baker
199861	38417.0	121469.0	Coma Records (4)	Electronic								Techno	Euro House							Dr. Baker
199870	38417.0	121469.0	Coma Records (4)	Electronic								House								Dr. Baker
200429	74273.0	6068.0	Vale Music	Electronic								Trance								Barcode Brothers
200852	3341.0	720.0	disco:wax	Electronic								House	Downtempo	Deep House						Filur
200882	8729.0	362.0	Arista	Electronic								Downtempo	Synth-pop							Laid Back
201885	40110.0	2037.0	Dance Pool	Electronic								Breakbeat	Hardcore	Techno						Mental Generation
202154	4015.0	22532.0	Universal	Electronic								House	Trance							Safri Duo
202324	33894.0	44449.0	Medley Records	Electronic								Euro House								Me & My
202325	33894.0	44449.0	Medley Records	Electronic	Pop							Europop	Eurodance							Me & My
202326	33894.0	44449.0	Medley Records	Electronic								Euro House								Me & My
202327	33894.0	26126.0	EMI	Electronic								Euro House								Me & My
202364	33894.0	44449.0	Medley Records	Electronic								Euro House	Bubblegum							Me & My
202377	8729.0	67897.0	CNR	Electronic	Pop							Leftfield	Dance-pop	Electro						Laid Back
202502	56316.0	681.0	Atlantic	Electronic								Breakbeat	House							Junior Senior
202828	38862.0	39597.0	Universal Music Australia	Electronic								Euro House	Synth-pop							Aqua
203869	33894.0	44449.0	Medley Records	Electronic								Trance	Euro House							Me & My
204299	4015.0	22532.0	Universal	Electronic	Pop							House	Tribal	Trance						Safri Duo
204301	38417.0	121469.0	COMA Records (4)	Electronic								House	Techno	Euro House						Dr. Baker
205224	76720.0	4477.0	Milkk	Electronic								House	UK Garage							Kristine Blond
206027	94019.0	47048.0	FLEX Club	Electronic								Euro House								DJ Alligator Project
206395	4015.0	139855.0	Not On Label (Safri Duo)	Electronic								Trance								Safri Duo
207275	38417.0	121469.0	Coma Records (4)	Electronic								House	Techno	Euro House						Dr. Baker
208086	4015.0	689.0	AM:PM	Electronic								Trance	Hard House							Safri Duo
208892	96207.0	1818.0	Not On Label	Electronic								House								Soulmagic
209037	157189.0	26126.0	EMI	Electronic								Breakbeat	Deep House	Tribal House						Djuma Soundsystem
209292	38885.0	131102.0	Flex Records (2)	Electronic								Breakbeat	Trance	Electro						Infernal
209446	8729.0	27031.0	Sire	Electronic								House	Disco							Laid Back
210386	96207.0	3812.0	Choice House	Electronic								House								Soulmagic
211065	121163.0	23165.0	SoulPower Productions	Electronic								Trance								Cut 'N Move
211431	96207.0	2990.0	ID&T	Electronic								Deep House	Disco							Soulmagic
215895	3341.0	6651.0	Playground Music Scandinavia	Electronic								House	Synth-pop	Disco						Filur
216771	3341.0	6651.0	Playground Music Scandinavia	Electronic								House								Filur
216906	56316.0	681.0	Atlantic	Electronic	Rock	Pop						House	Disco	Indie Pop	Power Pop					Junior Senior
217151	3341.0	720.0	disco:wax	Electronic								House	Disco							Filur
217532	8729.0	5870.0	Metronome	Electronic								Disco	Synth-pop							Laid Back
217685	4015.0	22532.0	Universal	Electronic								Trance								Safri Duo
218396	4015.0	22532.0	Universal	Electronic								Trance								Safri Duo
219163	38885.0	131102.0	Flex Records (2)	Electronic								Trance	Euro House							Infernal
220068	3341.0	720.0	disco:wax	Electronic								House	Downtempo							Filur
220085	4015.0	2017.0	Urban	Electronic								Tribal	House	Deep House						Safri Duo
221113	157594.0	821.0	Geffen Records	Electronic	Hip Hop	Funk / Soul	Pop					Acid Jazz	Jazzdance	House	Soul	Jazzy Hip-Hop				Yasmin
221289	38862.0	22532.0	Universal	Electronic								Euro House	Disco							Aqua
221453	38417.0	121469.0	Coma Records (4)	Electronic								Acid House	Techno							Dr. Baker
221742	8729.0	1000.0	Warner Bros. Records	Electronic								Disco	Leftfield							Laid Back
223146	169958.0	3072.0	CBS	Electronic								Disco								Kim Larsen
223645	96207.0	1818.0	Not On Label	Electronic								House								Soulmagic
223739	56316.0	39357.0	Mercury	Electronic								House								Junior Senior
223937	33894.0	7599.0	Grandslam Records	Electronic								Euro House								Me & My
224392	74273.0	22532.0	Universal	Electronic								Trance								Barcode Brothers
225153	8729.0	27031.0	Sire	Electronic								Electro	Synth-pop							Laid Back
227261	4015.0	20719.0	Universal Licensing Music (ULM)	Electronic								Tribal House	Progressive Trance							Safri Duo
227557	16228.0	1133.0	Suck Me Plasma	Electronic								Trance								Little Jam
228899	74273.0	22532.0	Universal	Electronic								Trance	Electro	Euro House						Barcode Brothers
228905	74273.0	22532.0	Universal	Electronic								Trance	Euro House							Barcode Brothers
229740	16228.0	7543.0	Big Star Records	Electronic								Trance	Progressive Trance							Little Jam
230874	4483.0	6451.0	F3 Recordings	Electronic								Trance								Brother Brown
232176	40716.0	895.0	RCA	Electronic								Breakbeat	Big Beat	Experimental						Puddu Varano
235152	40716.0	14021.0	Murena Records	Electronic								House	Downtempo							Puddu Varano
235498	4015.0	22532.0	Universal	Electronic								Trance	Electro	Hard Trance						Safri Duo
235617	13538.0	1005.0	Epic	Electronic								House	Euro House							Daze
236407	121163.0	1005.0	Epic	Electronic								Downtempo	Hip Hop	Electro House	Garage House					Cut 'N Move
239880	76720.0	5883.0	Reverb Records	Electronic	Hip Hop	Funk / Soul	Pop					Europop	Contemporary R&B	House	UK Garage					Kristine Blond
239938	40716.0	14021.0	Murena Records	Electronic								Breakbeat	House	Latin						Puddu Varano
241260	38862.0	878.0	MCA Records	Electronic	Pop							Euro House	Ballad							Aqua
241731	40110.0	8225.0	Abfahrt Records	Electronic								Downtempo	Ambient							Mental Generation
242583	16228.0	131102.0	Flex Records (2)	Electronic								Trance	Techno							Little Jam
244064	157594.0	821.0	Geffen Records	Electronic								House								Yasmin
244333	38862.0	22532.0	Universal	Electronic								Synth-pop								Aqua
245461	27520.0	940516.0	Fondle 'Em Records	Hip Hop																The Boulevard Connection
249724	8729.0	165541.0	Sundance (2)	Electronic								House	Disco							Laid Back
250358	56316.0	12948.0	Crunchy Frog	Electronic								Breaks	Synth-pop	Big Beat						Junior Senior
250485	148640.0	20996.0	Nougat Music	Electronic								House								Noir
251247	40716.0	14021.0	Murena Records	Electronic								House								Puddu Varano
251415	8729.0	5410.0	Ariola	Electronic								Synth-pop								Laid Back
252925	76720.0	4477.0	Milkk	Electronic								House	UK Garage	RnB/Swing						Kristine Blond
253655	4483.0	1366528.0	Brother Brown Records	Electronic								Progressive House								Brother Brown
254397	200321.0	1866.0	Columbia	Electronic	Rock							House	Electro	Noise	Indie Rock	Disco				The Raveonettes
255977	186531.0	38261.0	Genlyd	Electronic								Dub	Euro House							Gnags
256054	157594.0	821.0	Geffen Records	Electronic								House								Yasmin
256140	200321.0	1866.0	Columbia	Electronic								Electro	Synth-pop	Disco						The Raveonettes
257013	38862.0	878.0	MCA Records	Electronic								Euro House								Aqua
257161	4483.0	895.0	RCA	Electronic								House	Deep House	Progressive House						Brother Brown
257851	38885.0	2981854.0	Robbins (6)	Electronic								Trance	Tribal House							Infernal
258139	38885.0	2002.0	Go For It	Electronic								Trance								Infernal
258374	4015.0	2335.0	Serious Records	Electronic								House	Tribal House							Safri Duo
258536	3341.0	1818.0	Not On Label	Electronic								Progressive House	House							Filur
258653	76720.0	5883.0	Reverb Records	Electronic								House	UK Garage	Garage House						Kristine Blond
259051	16228.0	766076.0	Pleasure Records (7)	Electronic								Trance								Little Jam
259558	38885.0	47048.0	Flex Club	Electronic								Euro House								Infernal
259563	38417.0	24984.0	Record Records	Electronic								Acid House	Techno							Dr. Baker
259875	316085.0	25012.0	Defend Music Inc.	Electronic	Rock	Pop						Downtempo	Synth-pop	Pop Rock						Tina Dickow
260326	4015.0	2335.0	Serious Records	Electronic								House								Safri Duo
260362	38417.0	145421.0	FLEX Dance	Electronic								Trance	Techno							Dr. Baker
261907	4015.0	22532.0	Universal	Electronic								Trance	Tribal	Hard Trance						Safri Duo
263330	40716.0	14021.0	Murena Records	Electronic								House	Downtempo							Puddu Varano
263438	38862.0	22532.0	Universal	Electronic								Downtempo	Synth-pop	Euro House	Speed Garage					Aqua
264318	3341.0	13868.0	Kontor Records Italia	Electronic								Progressive House	House							Filur
264780	56316.0	6068.0	Vale Music	Electronic								House	Disco							Junior Senior
265459	38862.0	22532.0	Universal	Electronic								Synth-pop	Euro House							Aqua
265852	4015.0	878.0	MCA Records	Electronic								Trance	Tribal							Safri Duo
265972	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
266498	38885.0	131102.0	Flex Records (2)	Electronic								Trance								Infernal
266815	16712.0	18929.0	Music For Dreams	Electronic								Ambient								Bliss
267477	121163.0	23165.0	SoulPower Productions	Electronic	Hip Hop	Funk / Soul	Pop					RnB/Swing	Downtempo	Europop	House	Euro House				Cut 'N Move
267480	121163.0	44449.0	Medley Records	Electronic	Hip Hop							Garage House	Jazzdance	Euro House	Eurodance	RnB/Swing				Cut 'N Move
279397	40110.0	2020.0	Effective Records	Electronic								Downtempo	Ambient							Mental Generation
280110	99571.0	18643.0	Gambler Records	Electronic								House								TNT
282806	8729.0	44449.0	Medley Records	Electronic								Leftfield	Electro	Disco						Laid Back
283785	38862.0	22532.0	Universal	Electronic								Euro House	Synth-pop							Aqua
284347	38862.0	878.0	MCA Records	Electronic	Pop							House	Euro House	Dance-pop						Aqua
284535	94019.0	47048.0	FLEX Club	Electronic								Eurodance	Trance							DJ Alligator Project
284882	76720.0	197007.0	L.M.E. Records	Electronic	Hip Hop							RnB/Swing	UK Garage	Garage House						Kristine Blond
288403	3341.0	720.0	disco:wax	Electronic								House								Filur
288783	232045.0	750.0	Virgin	Hip Hop	Pop	Stage & Screen						RnB/Swing	Country	Ballad	Soundtrack					Sanne Salomonsen
288787	121163.0	1818.0	Not On Label	Electronic								Euro House	Garage House							Cut 'N Move
288789	121163.0	1005.0	Epic	Electronic								Euro House	Garage House							Cut 'N Move
